SHA-256(Certificate)	CA Name
001686CD181F83A1B1217D305B365C41E3470A78A1D37B134A98CD547B92DAB3	C=US, O=Network Solutions L.L.C., CN=Network Solutions Certificate Authority
007E452FD5CF838946696DFE37A2DB2EF3991436D27BCBAB45922053C15A87A8	C=SI, O=POSTA, OU=POSTArCA
00AB444ABD6BDBA33DA8DE569AC4ECDE326D1BE1A61442D5EEC3975A0C243F04	C=ES, O=Agencia Notarial de Certificacion S.L. Unipersonal - CIF B83395988, CN=ANCERT Certificados Notariales
016E1DCD5F78841BBEBBAE9DDEA08C8D7EC54E698E95BB778ECDD1E10D8BF4F9	C=BE, O=ZETES SA (VATBE-0408425626), serialNumber=001, CN=ZETES TSP ROOT CA 001
018E13F0772532CF809BD1B17281867283FC48C6E13BE9C69812854A490C1B05	C=US, O=DigiCert, Inc., CN=DigiCert TLS ECC P384 Root G5
01A1A03E1F3DD7ED3CCADAE4D668B4446065DDF3B2DCF05D1DAFFDB2591B3838	C=GB, O=Sectigo Limited, CN=Sectigo Public Document Signing Root E46
02BDF96E2A45DD9BF18FC7E1DBDF21A0379BA3C9C2610344CFD8D606FEC1ED81	C=US, O=CommScope, CN=CommScope Public Trust RSA Root-01
02ED0EB28C14DA45165C566791700D6451D7FB56F0B2AB1D3B8EB070E56EDFF5	C=US, O=Entrust, Inc., OU=See www.entrust.net/legal-terms, OU=(c) 2012 Entrust, Inc. - for authorized use only, CN=Entrust Root Certification Authority - EC1
03458B6ABEECC214953D97149AF45391691DE9F9CDCC2647863A3D67C95C243B	C=US, O=Wells Fargo, OU=Wells Fargo Certification Authority, CN=Wells Fargo Root Certificate Authority
0376AB1D54C5F9803CE4B2E201A0EE7EEF7B57B636E8A93C9B8D4860C96F5FA7	C=US, O=AffirmTrust, CN=AffirmTrust Commercial
0378B202CCABBA99A12E569A11A077DB1EDB39482061C75D0073059D9AB5B513	C=KR, O=Government of Korea, OU=GPKI, CN=Root CA
03950FB49A531F3E1991942398DFA9E0EA32D7BA1CDD9BC85DB57ED9400B434A	CN=ACEDICOM Root, OU=PKI, O=EDICOM, C=ES
04048028BF1F2864D48F9AD4D83294366A828856553F3B14303F90147F5D40EF	C=ES, CN=Autoridad de Certificacion Firmaprofesional CIF A62634068
047B5DFCE3CEBC38D92AA487F0B01F0F91B521150859660BAE0E3F60DEA37DD5	CN=Starlink ECP384 Root CA
04ACFB3B24793F300F67EF87E44DD72CB9B28B204F389A7CD5AE28785C7D42CD	C=us, O=U.S. Government, OU=FBCA, CN=Common Policy
04F1BEC36951BC1454A904CE32890C5DA3CDE1356B7900F6E62DFA2041EBAD51	C=ES, ST=MADRID, L=MADRID, OU=see current address at www.camerfirma.com/address, OU=CHAMBERS OF COMMERCE ROOT - 2016, serialNumber=A82743287, organizationIdentifier=VATES-A82743287, O=AC CAMERFIRMA S.A., CN=CHAMBERS OF COMMERCE ROOT - 2016
0536801FBB443B3E905FD6D70D8C81EB88551BE8061299110D2B4F82E64CADE1	C=LT, O=VI Registru Centras - I.k. 124110246, OU=Registru Centro Sertifikavimo Centras, CN=VI Registru Centras RCSC (RootCA)
058A40323EC8C46262C3052A5D357B91AC24D3DA26351B3FF4407E99F7A4E9B4	C=BE, O=Certipost s.a./n.v., CN=Certipost E-Trust Primary Qualified CA
05D38C2A70BFC500CCB0CB509159B46B065C6AC9CB42D2E6F16167841434572A	C=DE, O=DATEV eG, CN=CA DATEV STD 02
05F82DE4B4A9ED4B7CD1F3ACE9B73BD6DB69D87816DD3847195CF737ED2951E7	C=CN, O=TrustAsia Technologies, Inc., CN=TrustAsia Global Root CA G1
063E4AFAC491DFD332F3089B8542E94617D893D7FE944E10A7937EE29D9693C0	C=EU, L=Madrid (see current address at www.camerfirma.com/address), serialNumber=A82743287, O=AC Camerfirma S.A., CN=Chambers of Commerce Root - 2008
0687260331A72403D909F105E69BCF0D32E1BD2493FFC6D9206D11BCD6770739	O=Digital Signature Trust Co., CN=DST Root CA X3
06DB3AF2DB7BAEE00C03B9578288BBDE541D906EB0069327413295FFB486008E	C=JP, O=LGPKI, OU=Application CA G2
07453D53793BF41819A5251C69F88E2BB344B59CA828B5A543781599EAF3D602	C=IE, O=An Post, OU=Post.Trust Ltd., CN=Post.Trust Root CA
0753E940378C1BD5E3836E395DAEA5CB839E5046F1BD0EAE1951CF10FEC7C965	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-2
075BFCCA2D55AE6E35742C32AFD0CA8EA4C958FEEFC23224999541C033D69C8D	C=IL, O=PersonalID Ltd., OU=Certificate Services, CN=PersonalID Trustworthy RootCA 2011
0771920C8CB874D5C5A4DC0D6A51A2D495D38C4DE2CD5B83D2A06FAA051935F6	C=CN, O=CFCA GT CA
0791529BB8DED6D1CF7A48683275668F858B5A01101A335BC7722AE37B743F36	C=AE, O=UAE Government, CN=UAE Global Root CA G4
0791CA0749B20782AAD3C7D7BD0CDFC9485835843EB2D7996009CE43AB6C6927	C=SE, O=AddTrust AB, OU=AddTrust TTP Network, CN=AddTrust Public CA Root
07CD9AA9064A9B94C6AEF8FB784C1BBC1BEDA08ACBE86878D781A39167626CF8	C=US, O=VISA, OU=Visa International Service Association, CN=Visa Public RSA Root CA
07EDBD824A4988CFEF4215DA20D48C2B41D71529D7C900F570926F277CC230C5	O=Root CA, OU=http://www.cacert.org, CN=CA Cert Signing Authority, emailAddress=support@cacert.org
08170D1AA36453901A2F959245E347DB0C8D37ABAABC56B81AA100DC958970DB	C=DE, O=D-Trust GmbH, CN=D-TRUST EV Root CA 1 2020
08297A4047DBA23680C731DB6E317653CA7848E1BEBD3A0B0179A707F92CF178	C=US, O=Equifax, OU=Equifax Secure Certificate Authority
08FC942D5176E568ACBEF9C595F36A20DE6ACF9EA30C6F5FCEDD48216ED5B070	C=BR, O=ICP-Brasil, OU=Autoridade Certificadora Raiz Brasileira v10, CN=Autoridade Certificadora do SERPRO SSLv1
09FFE93B48EBCEA6E89AE5B728438AFD29F817386E70158834FFDB1DB4E2E3A4	C=QA, O=ictQATAR, OU=CSPs-PMA, CN=Qatar National Root CA DEV
0A3B474D9032A10E6E6CD8BF0A873E60657ECF326E7723AEFCD58A1A242C3326	C=BR, O=Serasa S.A., OU=Serasa CA I, CN=Serasa Certificate Authority I
0A81EC5A929777F145904AF38D5D509F66B5E2C58FCDB531058B0E17F3F0B41B	C=US, O=AffirmTrust, CN=AffirmTrust Networking
0A9A4013AFC05650945CCA63B92A6B265857CF403403DEA52E0E68CC4E1BF574	C=AE, O=UAE Government, CN=UAE Global Root CA G3
0B030B70D6C4D2C39B5FE5B47A61E275B0F63AA7C8240902A9953972DB0720F6	C=FR, ST=Nord, L=Villeneuve d'Ascq, O=NETASQ - Secure Internet Connectivity, OU=NETASQ Certification Authority
0B47979432ADA74CDD7778C330279C9AD0A09A731EC2EBD7FD5D6B67E06785AC	C=US, ST=MN, L=Minneapolis, O=Open Access Technology International Inc, CN=webCARES Demo Root CA 2022
0B5EED4E846403CF55E065848440ED2A82758BF5B9AA1F253D4613CFA080FF3F	C=HU, L=Budapest, O=NetLock Halozatbiztonsagi Kft., OU=Tanusitvanykiadok, CN=NetLock Expressz (Class C) Tanusitvanykiado
0B9F26DFCA684C2CFCE23E4E4DD567C886BA259E1DB267F9806F0C5A099711F2	C=LT, O=Skaitmeninio sertifikavimo centras, OU=Certification Authority, CN=SSC Root CA B
0BC5DFBE56218401D4605BF05DC002AB82530A210A6FA66F584D1C0690245CC4	O=David Miller Trust Services, CN=David Miller Root CA - R2
0C0B6B2BD1EDD7B27FEAD157F8E846B335B784A39F06C47216C8746F64C5CEDA	C=DE, O=DATEV eG, CN=CA DATEV BT 03
